league_division,match_date,home_team,away_team,full_time_home_team_goals,full_time_away_team_goals,full_time_result,half_time_home_team_goals,half_time_away_team_goals,half_time_result,referee,home_shots,away_shots,home_shots_on_target,away_shots_on_target,home_fouls_committed,away_fouls_committed,home_corners,away_corners,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards,match
e2,2016-10-18,millwall,bolton,0,2,a,0,1,a,d deadman,11,4,3,3,10,11,7,3,0,1,0,0,efl league one df
e2,2016-10-18,milton keynes dons,bristol rvs,3,3,d,2,0,h,d handley,16,12,7,6,12,16,6,5,3,2,0,0,efl league one df
e2,2016-10-18,oldham,scunthorpe,2,0,h,2,0,h,d england,8,10,4,3,18,10,2,7,1,2,0,0,efl league one df
e2,2016-10-18,peterboro,northampton,3,0,h,2,0,h,n swarbrick,14,8,10,3,9,11,6,8,2,2,0,0,efl league one df
e2,2016-10-18,port vale,charlton,1,1,d,0,1,a,g salisbury,4,15,3,4,14,14,4,6,1,1,0,0,efl league one df
e2,2016-10-18,shrewsbury,sheffield united,0,3,a,0,0,d,d webb,8,18,4,12,9,16,4,12,3,1,0,0,efl league one df
e2,2016-10-18,swindon,rochdale,3,0,h,2,0,h,g ward,8,9,3,2,13,18,0,6,2,4,0,1,efl league one df
e2,2016-10-22,bradford,sheffield united,3,3,d,1,1,d,j moss,6,17,3,9,13,15,6,8,0,4,0,0,efl league one df
e2,2016-10-22,chesterfield,scunthorpe,0,3,a,0,0,d,o langford,9,20,1,6,13,10,3,7,2,1,0,0,efl league one df
e2,2016-10-22,coventry,rochdale,2,0,h,1,0,h,r clark,9,17,3,4,14,10,0,7,1,1,0,0,efl league one df
e2,2016-10-22,gillingham,charlton,1,1,d,1,0,h,m haywood,14,10,3,6,16,15,6,6,4,3,0,0,efl league one df
e2,2016-10-22,millwall,fleetwood town,2,1,h,1,0,h,c boyeson,10,8,7,2,10,12,8,4,0,2,0,0,efl league one df
e2,2016-10-22,milton keynes dons,southend,0,3,a,0,2,a,c breakspear,11,7,3,5,15,19,10,7,3,1,0,0,efl league one df
e2,2016-10-22,oldham,bristol rvs,0,2,a,0,1,a,s stockbridge,9,15,4,5,12,13,6,4,1,1,0,0,efl league one df
e2,2016-10-22,peterboro,afc wimbledon,0,1,a,0,1,a,b huxtable,11,18,5,6,11,12,8,7,2,1,0,0,efl league one df
e2,2016-10-22,port vale,oxford,2,2,d,0,2,a,b toner,10,18,4,10,13,16,6,6,1,2,0,0,efl league one df
e2,2016-10-22,shrewsbury,northampton,2,4,a,1,2,a,t kettle,13,19,4,9,12,16,0,13,2,4,0,0,efl league one df
e2,2016-10-22,swindon,walsall,0,2,a,0,1,a,d england,10,6,3,3,9,11,0,2,1,1,0,0,efl league one df
e2,2016-10-24,bury,bolton,0,2,a,0,1,a,g eltringham,7,8,2,7,11,13,5,5,1,0,0,0,efl league one df
e2,2016-10-29,afc wimbledon,bradford,2,3,a,1,1,d,g horwood,14,9,2,3,14,10,7,3,2,0,0,0,efl league one df
e2,2016-10-29,bolton,port vale,3,1,h,3,0,h,n miller,19,8,12,3,12,8,6,6,2,2,0,0,efl league one df
e2,2016-10-29,bristol rvs,peterboro,1,2,a,0,0,d,m haywood,24,10,9,3,9,12,8,3,0,2,0,0,efl league one df
e2,2016-10-29,charlton,chesterfield,1,0,h,0,0,d,j busby,16,7,6,2,8,9,5,5,2,1,0,0,efl league one df
e2,2016-10-29,fleetwood town,gillingham,2,1,h,1,0,h,r clark,12,12,3,4,6,4,5,6,1,2,0,0,efl league one df
e2,2016-10-29,northampton,bury,3,2,h,1,0,h,c boyeson,19,9,8,4,9,19,4,3,1,6,0,0,efl league one df
e2,2016-10-29,oxford,millwall,1,2,a,1,1,d,r east,12,7,5,3,22,11,9,2,4,4,0,0,efl league one df
e2,2016-10-29,rochdale,oldham,1,0,h,1,0,h,t harrington,13,9,5,4,16,11,9,4,0,3,0,0,efl league one df
e2,2016-10-29,scunthorpe,swindon,4,1,h,4,0,h,s stockbridge,11,3,8,2,16,16,7,6,2,3,0,0,efl league one df
e2,2016-10-29,sheffield united,milton keynes dons,2,1,h,1,0,h,s hooper,10,5,2,2,18,14,10,2,2,4,0,0,efl league one df
e2,2016-10-29,southend,shrewsbury,1,1,d,1,1,d,c sarginson,9,9,3,2,12,14,9,2,3,4,0,0,efl league one df
e2,2016-10-29,walsall,coventry,1,1,d,0,1,a,d whitestone,11,16,6,4,8,8,2,3,3,3,0,0,efl league one df
e2,2016-01-11,bristol rvs,fleetwood town,2,1,h,0,1,a,c breakspear,14,5,5,3,10,15,11,3,1,2,0,0,efl league one df
e2,2016-01-11,coventry,chesterfield,2,0,h,0,0,d,j brooks,10,13,3,4,15,7,7,5,1,2,1,0,efl league one df
e2,2016-12-11,bradford,rochdale,4,0,h,2,0,h,r joyce,18,8,10,3,10,18,6,4,1,2,0,1,efl league one df
e2,2016-12-11,bury,southend,1,4,a,1,2,a,r clark,21,9,3,6,6,11,9,4,2,2,0,0,efl league one df
e2,2016-12-11,coventry,scunthorpe,0,1,a,0,0,d,j moss,13,11,5,3,18,13,3,5,1,2,0,0,efl league one df
e2,2016-12-11,gillingham,northampton,2,1,h,0,1,a,l probert,15,10,4,3,9,5,8,3,0,0,0,0,efl league one df
e2,2016-12-11,millwall,bristol rvs,4,0,h,1,0,h,a madley,20,11,11,3,16,11,8,4,1,1,0,1,efl league one df
e2,2016-12-11,milton keynes dons,walsall,1,1,d,0,1,a,t kettle,12,11,5,4,9,13,9,4,2,1,0,0,efl league one df
e2,2016-12-11,oldham,afc wimbledon,0,0,d,0,0,d,d deadman,13,14,9,3,10,12,9,4,0,1,0,0,efl league one df
e2,2016-12-11,port vale,fleetwood town,2,1,h,0,0,d,j brooks,6,13,3,5,12,13,7,9,1,1,1,1,efl league one df
e2,2016-12-11,shrewsbury,oxford,2,0,h,1,0,h,c boyeson,10,16,6,6,11,18,6,6,2,1,0,0,efl league one df
e2,2016-12-11,swindon,charlton,3,0,h,1,0,h,t robinson,18,6,7,1,8,10,6,9,1,1,0,0,efl league one df
e2,2016-11-13,chesterfield,sheffield united,1,4,a,1,0,h,c sarginson,7,15,4,9,7,7,3,6,0,1,0,0,efl league one df
e2,2016-11-13,peterboro,bolton,1,0,h,1,0,h,m heywood,16,9,4,2,8,13,5,3,1,1,0,0,efl league one df
e2,2016-11-19,afc wimbledon,bury,5,1,h,4,1,h,d whitestone,15,12,9,4,11,15,7,5,1,2,0,0,efl league one df
e2,2016-11-19,bolton,millwall,2,0,h,1,0,h,p tierney,8,8,4,1,13,14,5,4,1,1,0,0,efl league one df
e2,2016-11-19,bristol rvs,milton keynes dons,0,0,d,0,0,d,n miller,13,17,3,6,6,9,4,8,1,2,0,0,efl league one df
e2,2016-11-19,charlton,port vale,2,0,h,2,0,h,r clark,10,14,3,3,17,12,2,5,2,0,0,0,efl league one df
e2,2016-11-19,fleetwood town,chesterfield,2,1,h,1,0,h,s stockbridge,19,9,6,4,9,8,10,10,2,0,0,0,efl league one df
e2,2016-11-19,northampton,peterboro,0,1,a,0,0,d,d bond,12,14,4,5,4,13,6,4,0,1,0,0,efl league one df
e2,2016-11-19,oxford,coventry,4,1,h,3,0,h,d england,20,11,8,5,18,8,12,6,3,0,0,0,efl league one df
e2,2016-11-19,rochdale,swindon,4,0,h,1,0,h,d handley,19,6,9,3,13,13,11,6,2,3,0,0,efl league one df
e2,2016-11-19,scunthorpe,oldham,1,0,h,0,0,d,g salisbury,18,14,7,7,8,16,13,6,1,3,0,1,efl league one df
e2,2016-11-19,sheffield united,shrewsbury,2,1,h,2,0,h,d deadman,30,5,10,3,7,20,10,1,1,1,0,2,efl league one df
e2,2016-11-19,southend,bradford,3,0,h,1,0,h,a woolmer,16,12,7,4,12,12,7,7,0,0,0,0,efl league one df
e2,2016-11-19,walsall,gillingham,1,2,a,1,1,d,j busby,17,10,3,3,10,9,11,3,0,1,0,0,efl league one df
e2,2016-11-22,bolton,coventry,1,0,h,1,0,h,s stockbridge,10,18,7,5,10,10,7,9,1,2,0,0,efl league one df
e2,2016-11-22,bradford,northampton,1,0,h,0,0,d,c sarginson,26,9,8,3,10,15,14,0,1,1,0,0,efl league one df
e2,2016-11-22,bristol rvs,charlton,1,5,a,0,2,a,s hooper,9,8,3,5,6,6,6,3,0,0,0,0,efl league one df
e2,2016-11-22,fleetwood town,shrewsbury,3,0,h,1,0,h,g salisbury,17,6,6,2,10,8,6,4,0,1,0,0,efl league one df
e2,2016-11-22,millwall,afc wimbledon,0,0,d,0,0,d,g horwood,10,7,5,2,17,15,7,4,3,1,0,1,efl league one df
e2,2016-11-22,milton keynes dons,chesterfield,2,3,a,0,1,a,g ward,25,13,10,6,10,14,10,6,0,5,0,0,efl league one df
e2,2016-11-22,oxford,gillingham,1,0,h,1,0,h,a madley,13,11,2,5,4,8,6,6,1,1,0,0,efl league one df
e2,2016-11-22,peterboro,scunthorpe,0,2,a,0,1,a,c breakspear,11,11,3,5,13,12,0,10,3,2,0,0,efl league one df
e2,2016-11-22,port vale,oldham,2,2,d,0,0,d,d england,5,17,2,4,13,14,3,13,2,2,0,0,efl league one df
e2,2016-11-22,rochdale,walsall,4,0,h,2,0,h,a haines,11,2,9,0,5,10,9,1,0,1,0,0,efl league one df
e2,2016-11-22,sheffield united,bury,1,0,h,0,0,d,r joyce,21,1,8,0,8,7,10,2,1,2,0,2,efl league one df
e2,2016-11-22,southend,swindon,1,1,d,1,0,h,d deadman,21,10,11,3,9,9,15,1,1,2,0,0,efl league one df
e2,2016-11-26,afc wimbledon,fleetwood town,2,2,d,0,1,a,l swabey,13,16,5,5,14,8,8,6,1,1,0,0,efl league one df
e2,2016-11-26,bury,millwall,2,3,a,0,0,d,j simpson,10,24,3,7,9,4,3,11,3,2,1,0,efl league one df
e2,2016-11-26,charlton,sheffield united,1,1,d,0,1,a,g scott,5,10,2,6,12,11,2,11,1,3,0,0,efl league one df
e2,2016-11-26,chesterfield,bristol rvs,3,2,h,2,1,h,a haines,6,17,5,5,13,17,1,7,2,4,0,0,efl league one df
e2,2016-11-26,coventry,milton keynes dons,1,2,a,1,1,d,a davies,17,13,1,4,14,10,5,5,3,1,1,0,efl league one df
e2,2016-11-26,gillingham,rochdale,3,0,h,0,0,d,t kettle,12,13,5,4,10,12,3,4,2,1,0,0,efl league one df
e2,2016-11-26,northampton,bolton,0,1,a,0,1,a,d deadman,13,9,6,4,4,6,9,4,1,0,0,0,efl league one df
e2,2016-11-26,scunthorpe,oxford,1,1,d,1,0,h,m salisbury,12,16,4,7,9,15,3,9,1,3,0,0,efl league one df
e2,2016-11-26,shrewsbury,port vale,0,0,d,0,0,d,s duncan,10,11,4,3,9,13,3,7,2,3,0,0,efl league one df
e2,2016-11-26,swindon,bradford,1,0,h,1,0,h,g horwood,13,18,5,5,14,14,7,9,2,2,0,0,efl league one df
e2,2016-11-26,walsall,southend,0,0,d,0,0,d,c boyeson,15,14,4,8,8,8,4,5,2,3,0,0,efl league one df
e2,2016-11-29,sheffield united,walsall,0,1,a,0,1,a,d england,21,5,5,3,10,8,10,3,0,2,0,0,efl league one df
e2,2016-10-12,bradford,charlton,0,0,d,0,0,d,m haywood,14,15,5,3,14,8,9,3,1,2,0,1,efl league one df
e2,2016-10-12,bristol rvs,bury,4,2,h,2,1,h,r jones,15,9,9,2,13,11,9,4,1,0,0,1,efl league one df
e2,2016-10-12,fleetwood town,walsall,2,1,h,1,0,h,r lewis,11,4,5,2,10,11,7,4,1,2,0,0,efl league one df
e2,2016-10-12,millwall,shrewsbury,0,1,a,0,1,a,j busby,17,5,7,3,13,10,13,1,2,2,0,0,efl league one df
e2,2016-10-12,milton keynes dons,afc wimbledon,1,0,h,0,0,d,g eltringham,14,9,9,3,6,17,4,1,0,2,0,0,efl league one df
e2,2016-10-12,oxford,oldham,1,1,d,0,1,a,b huxtable,23,3,9,1,11,16,15,3,2,2,0,1,efl league one df
e2,2016-10-12,peterboro,chesterfield,5,2,h,2,2,d,n miller,17,14,8,2,8,12,4,6,2,2,0,0,efl league one df
e2,2016-10-12,port vale,northampton,2,3,a,0,1,a,g salisbury,10,11,4,8,8,13,16,3,1,3,0,0,efl league one df
e2,2016-10-12,rochdale,scunthorpe,3,2,h,1,0,h,b toner,14,11,4,6,14,7,7,6,1,1,0,0,efl league one df
e2,2016-10-12,sheffield united,swindon,4,0,h,0,0,d,g ward,25,4,19,1,10,8,14,4,2,1,0,0,efl league one df
e2,2016-10-12,southend,coventry,3,1,h,1,0,h,d whitestone,11,11,7,3,6,14,6,4,0,3,0,0,efl league one df
e2,2016-12-12,bolton,gillingham,4,0,h,2,0,h,s duncan,16,11,8,5,10,10,4,3,0,1,0,0,efl league one df
e2,2016-12-15,coventry,sheffield united,1,2,a,0,1,a,d webb,9,17,2,6,8,17,4,6,2,0,0,0,efl league one df
e2,2016-12-17,afc wimbledon,port vale,4,0,h,0,0,d,b malone,27,9,12,3,9,12,14,1,2,4,0,0,efl league one df
e2,2016-12-17,bury,oxford,2,3,a,2,2,d,d deadman,9,20,5,5,13,8,6,7,5,4,0,0,efl league one df
e2,2016-12-17,charlton,peterboro,0,2,a,0,1,a,c breakspear,12,18,0,5,10,13,3,1,2,2,0,0,efl league one df
e2,2016-12-17,chesterfield,bolton,1,0,h,1,0,h,m haywood,11,15,6,6,11,12,5,5,1,3,0,0,efl league one df
e2,2016-12-17,gillingham,milton keynes dons,1,0,h,0,0,d,b huxtable,11,11,6,2,12,11,9,2,3,3,0,0,efl league one df
e2,2016-12-17,northampton,rochdale,2,3,a,1,1,d,e ilderton,11,13,5,5,16,5,4,4,0,3,0,0,efl league one df
e2,2016-12-17,oldham,southend,0,2,a,0,1,a,c sarginson,12,17,3,10,17,11,4,12,3,0,0,0,efl league one df
e2,2016-12-17,scunthorpe,millwall,3,0,h,2,0,h,r east,9,6,6,4,12,12,4,5,1,5,0,0,efl league one df
e2,2016-12-17,shrewsbury,bristol rvs,2,0,h,1,0,h,s stockbridge,8,6,4,0,15,12,3,5,2,2,0,0,efl league one df
e2,2016-12-17,swindon,fleetwood town,1,1,d,1,1,d,d deadman,9,7,1,2,8,11,7,4,2,2,0,0,efl league one df
e2,2016-12-17,walsall,bradford,1,1,d,0,0,d,b toner,12,18,7,11,8,11,9,6,0,1,0,0,efl league one df
e2,2016-12-21,millwall,charlton,3,1,h,2,0,h,c kavanagh,9,6,5,2,9,14,6,3,0,1,0,0,efl league one df
e2,2016-12-26,bolton,shrewsbury,2,1,h,2,0,h,d webb,9,6,5,3,12,13,6,4,0,1,0,0,efl league one df
e2,2016-12-26,bradford,scunthorpe,0,0,d,0,0,d,d handley,11,8,5,3,13,15,8,1,2,2,0,0,efl league one df
e2,2016-12-26,bristol rvs,coventry,4,1,h,1,0,h,b malone,17,8,12,3,14,11,5,7,2,3,0,0,efl league one df
e2,2016-12-26,fleetwood town,bury,0,0,d,0,0,d,n miller,13,8,3,2,9,16,5,5,0,2,0,0,efl league one df
e2,2016-12-26,millwall,swindon,2,0,h,1,0,h,n kinseley,12,7,6,2,16,14,7,7,3,3,0,0,efl league one df
e2,2016-12-26,milton keynes dons,charlton,0,1,a,0,1,a,c sarginson,15,3,3,3,14,12,4,1,2,1,0,0,efl league one df
e2,2016-12-26,oxford,northampton,0,1,a,0,0,d,j brooks,13,9,2,2,9,18,4,4,0,5,0,0,efl league one df
e2,2016-12-26,peterboro,gillingham,1,1,d,0,0,d,g horwood,16,16,6,7,8,14,4,8,1,0,0,0,efl league one df
e2,2016-12-26,port vale,walsall,0,1,a,0,1,a,d deadman,4,9,2,4,6,12,6,5,1,1,0,0,efl league one df
e2,2016-12-26,rochdale,chesterfield,3,0,h,1,0,h,c boyeson,11,5,5,2,18,12,5,9,2,1,0,0,efl league one df
e2,2016-12-26,sheffield united,oldham,2,0,h,0,0,d,m heywood,9,5,3,3,5,7,12,6,1,3,0,0,efl league one df
e2,2016-12-26,southend,afc wimbledon,3,0,h,2,0,h,l collins,15,9,8,4,14,14,6,5,3,0,0,1,efl league one df
e2,2016-12-30,millwall,gillingham,2,1,h,1,0,h,t robinson,16,14,7,5,11,10,6,4,2,1,0,2,efl league one df
e2,2016-12-30,milton keynes dons,swindon,3,2,h,2,1,h,b toner,19,10,9,6,11,14,8,7,0,2,0,0,efl league one df
e2,2016-12-30,port vale,chesterfield,1,0,h,0,0,d,m salisbury,9,6,4,1,14,8,3,7,3,3,0,0,efl league one df
e2,2016-12-30,rochdale,shrewsbury,2,1,h,2,0,h,r clark,14,9,6,4,14,6,4,4,0,1,0,0,efl league one df
e2,2016-12-31,bolton,scunthorpe,2,1,h,1,0,h,a madley,13,8,5,3,16,10,2,8,3,4,0,0,efl league one df
e2,2016-12-31,bradford,bury,1,1,d,0,1,a,a haines,18,9,5,5,8,12,10,1,0,0,0,0,efl league one df
e2,2016-12-31,bristol rvs,afc wimbledon,2,0,h,0,0,d,b huxtable,12,8,4,3,3,10,3,8,2,2,0,0,efl league one df
e2,2016-12-31,fleetwood town,oldham,1,0,h,0,0,d,d handley,10,6,3,1,9,14,5,3,2,1,0,0,efl league one df
e2,2016-12-31,oxford,walsall,0,0,d,0,0,d,c breakspear,14,7,6,3,9,16,6,4,1,1,0,0,efl league one df
e2,2016-12-31,peterboro,coventry,1,1,d,0,1,a,j brooks,18,6,5,2,11,14,8,2,2,1,0,0,efl league one df
e2,2016-12-31,sheffield united,northampton,1,0,h,0,0,d,d drysdale,22,7,6,1,9,4,6,3,1,0,0,0,efl league one df
e2,2016-12-31,southend,charlton,1,1,d,1,0,h,m heywood,12,14,5,7,9,16,8,8,1,3,0,0,efl league one df
e2,2017-02-01,afc wimbledon,millwall,2,2,d,1,2,a,n miller,16,9,5,4,6,4,6,7,0,1,0,0,efl league one df
e2,2017-02-01,bury,sheffield united,1,3,a,1,1,d,r lewis,7,13,1,4,11,12,3,5,4,1,0,0,efl league one df
e2,2017-02-01,charlton,bristol rvs,4,1,h,1,1,d,d deadman,9,7,4,4,9,9,9,3,3,3,0,0,efl league one df
e2,2017-02-01,chesterfield,milton keynes dons,0,0,d,0,0,d,d england,3,12,2,3,10,9,4,7,0,0,0,0,efl league one df
e2,2017-02-01,coventry,bolton,2,2,d,1,0,h,c boyeson,7,11,2,2,13,14,3,3,1,0,0,0,efl league one df
e2,2017-02-01,gillingham,oxford,0,1,a,0,0,d,l swabey,7,17,2,3,23,16,2,7,2,3,1,0,efl league one df
e2,2017-02-01,northampton,bradford,1,2,a,1,0,h,s duncan,7,19,3,10,8,9,4,10,0,1,0,0,efl league one df
e2,2017-02-01,oldham,port vale,0,0,d,0,0,d,r clark,15,7,5,4,14,19,6,5,1,4,0,0,efl league one df
e2,2017-02-01,scunthorpe,peterboro,1,1,d,1,0,h,a haines,16,11,5,4,9,8,9,5,0,3,0,0,efl league one df
e2,2017-02-01,shrewsbury,fleetwood town,0,1,a,0,1,a,r joyce,9,8,2,4,11,15,5,7,1,1,0,0,efl league one df
e2,2017-02-01,swindon,southend,0,0,d,0,0,d,k johnson,11,12,4,6,13,9,4,10,2,2,0,0,efl league one df
e2,2017-02-01,walsall,rochdale,0,2,a,0,1,a,s stockbridge,10,12,3,4,9,19,4,7,2,3,0,0,efl league one df
e2,2017-07-01,bradford,chesterfield,2,0,h,2,0,h,t kettle,24,9,8,3,8,14,5,5,1,1,0,0,efl league one df
e2,2017-07-01,bristol rvs,northampton,5,0,h,4,0,h,g ward,17,6,7,2,10,5,4,2,1,1,0,0,efl league one df
e2,2017-07-01,scunthorpe,bury,3,2,h,3,1,h,e ilderton,15,10,7,5,9,10,11,7,1,1,0,0,efl league one df
e2,2017-07-01,southend,sheffield united,2,4,a,1,2,a,a davies,10,12,6,4,12,17,5,3,2,2,0,0,efl league one df
e2,2017-07-01,swindon,shrewsbury,1,1,d,0,0,d,n miller,13,14,5,4,9,14,7,12,0,2,1,1,efl league one df
e2,2017-01-14,afc wimbledon,oxford,2,1,h,2,1,h,m haywood,16,11,5,2,13,10,5,3,3,3,0,0,efl league one df
e2,2017-01-14,bolton,swindon,1,2,a,0,0,d,m heywood,14,10,7,3,6,7,6,5,2,2,0,0,efl league one df
e2,2017-01-14,bury,peterboro,5,1,h,4,1,h,s stockbridge,19,16,10,6,13,13,2,5,0,2,0,0,efl league one df
e2,2017-01-14,charlton,millwall,0,0,d,0,0,d,k stroud,4,12,3,2,12,14,2,4,2,4,1,0,efl league one df
e2,2017-01-14,chesterfield,coventry,1,0,h,0,0,d,n kinseley,13,8,3,4,11,14,6,1,1,2,0,0,efl league one df
e2,2017-01-14,fleetwood town,bristol rvs,3,1,h,2,0,h,d england,6,12,3,5,8,10,5,4,1,3,0,0,efl league one df
e2,2017-01-14,northampton,scunthorpe,1,2,a,1,1,d,g horwood,16,14,6,5,11,14,7,1,3,4,0,0,efl league one df
e2,2017-01-14,oldham,gillingham,1,0,h,1,0,h,d whitestone,10,12,4,7,10,13,7,4,1,3,0,0,efl league one df
e2,2017-01-14,shrewsbury,bradford,1,0,h,1,0,h,c breakspear,11,8,6,4,13,9,2,5,1,0,0,0,efl league one df
e2,2017-01-14,southend,rochdale,2,1,h,1,0,h,r lewis,20,18,8,8,7,15,4,5,0,3,1,1,efl league one df
e2,2017-01-14,walsall,sheffield united,4,1,h,1,1,d,r clark,10,15,6,5,13,10,2,8,2,2,0,0,efl league one df
e2,2017-01-20,port vale,bury,2,2,d,2,1,h,o langford,15,8,3,5,12,14,6,3,3,3,0,0,efl league one df
e2,2017-01-21,bradford,millwall,1,1,d,0,0,d,m brown,22,8,8,4,10,7,6,5,2,3,0,0,efl league one df
e2,2017-01-21,chesterfield,afc wimbledon,0,0,d,0,0,d,e ilderton,14,5,4,2,8,11,3,5,2,2,0,0,efl league one df
e2,2017-01-21,coventry,fleetwood town,0,1,a,0,0,d,d deadman,5,11,2,5,10,10,1,9,1,2,0,0,efl league one df
e2,2017-01-21,milton keynes dons,northampton,5,3,h,2,0,h,r east,14,13,8,6,14,14,5,6,4,3,0,0,efl league one df
e2,2017-01-21,rochdale,oxford,0,4,a,0,2,a,r jones,8,15,2,10,8,14,4,8,0,1,0,0,efl league one df
e2,2017-01-21,sheffield united,gillingham,2,2,d,1,0,h,b toner,16,7,7,2,12,13,13,1,1,2,0,0,efl league one df
e2,2017-01-21,shrewsbury,oldham,1,0,h,0,0,d,m haywood,9,5,3,1,8,11,6,1,0,3,0,0,efl league one df
e2,2017-01-21,swindon,peterboro,0,1,a,0,0,d,t kettle,9,15,0,5,11,14,10,3,2,2,0,0,efl league one df
e2,2017-01-21,walsall,bristol rvs,3,1,h,1,0,h,n miller,7,8,4,4,12,4,3,3,0,1,0,0,efl league one df
e2,2017-01-24,oldham,peterboro,2,0,h,0,0,d,r lewis,15,6,5,1,12,14,13,5,3,0,0,0,efl league one df
e2,2017-01-24,sheffield united,fleetwood town,0,2,a,0,1,a,r jones,17,11,6,4,9,10,10,2,0,2,0,0,efl league one df
e2,2017-01-28,bolton,charlton,1,2,a,1,2,a,r jones,15,3,7,3,10,10,8,1,2,1,0,1,efl league one df
e2,2017-01-28,bristol rvs,swindon,1,0,h,1,0,h,j linington,13,9,9,2,12,18,7,4,1,1,0,0,efl league one df
e2,2017-01-28,bury,walsall,3,3,d,2,0,h,c boyeson,14,12,8,7,11,8,4,3,2,1,0,0,efl league one df
e2,2017-01-28,fleetwood town,southend,1,1,d,0,1,a,e ilderton,15,9,6,5,8,9,5,2,2,3,0,0,efl league one df
e2,2017-01-28,gillingham,shrewsbury,1,1,d,1,0,h,t kettle,10,12,4,8,12,12,3,3,0,2,0,0,efl league one df
e2,2017-01-28,northampton,coventry,3,0,h,0,0,d,l probert,13,2,10,1,7,8,4,3,0,0,0,1,efl league one df
e2,2017-01-28,oldham,bradford,1,2,a,1,1,d,n miller,6,14,4,7,9,7,4,8,1,0,0,0,efl league one df
e2,2017-01-28,peterboro,milton keynes dons,0,4,a,0,0,d,j busby,7,20,2,9,9,15,3,6,1,4,0,0,efl league one df
e2,2017-01-28,scunthorpe,port vale,3,2,h,0,1,a,d england,16,10,7,4,13,8,6,5,0,1,0,0,efl league one df
e2,2017-01-02,millwall,walsall,0,0,d,0,0,d,d deadman,9,7,0,2,7,10,5,1,0,2,0,0,efl league one df
e2,2017-04-02,bradford,gillingham,2,2,d,2,1,h,r clark,19,9,5,3,7,14,13,2,0,3,0,0,efl league one df
e2,2017-04-02,charlton,fleetwood town,1,1,d,1,0,h,t robinson,9,12,2,5,9,9,5,7,3,2,1,0,efl league one df
e2,2017-04-02,chesterfield,oldham,0,1,a,0,0,d,r joyce,9,5,1,4,12,6,11,3,0,3,0,1,efl league one df
e2,2017-04-02,coventry,millwall,0,2,a,0,1,a,m heywood,8,8,3,5,10,10,5,7,0,1,0,0,efl league one df
e2,2017-04-02,milton keynes dons,bolton,1,1,d,0,1,a,d coote,10,5,5,1,10,13,9,3,2,3,0,0,efl league one df
e2,2017-04-02,port vale,peterboro,0,3,a,0,1,a,c breakspear,6,6,0,4,11,22,8,8,2,3,0,0,efl league one df
e2,2017-04-02,rochdale,bristol rvs,0,0,d,0,0,d,m brown,8,9,1,3,14,13,4,5,2,1,0,0,efl league one df
e2,2017-04-02,sheffield united,afc wimbledon,4,0,h,2,0,h,d webb,18,5,7,2,9,11,4,3,0,0,0,0,efl league one df
e2,2017-04-02,shrewsbury,bury,2,1,h,0,0,d,d england,14,8,7,5,8,9,7,3,1,2,0,0,efl league one df
e2,2017-04-02,southend,scunthorpe,3,1,h,1,1,d,r madley,10,5,6,3,14,19,5,1,3,4,0,1,efl league one df
e2,2017-04-02,walsall,northampton,2,1,h,0,1,a,r jones,10,9,4,2,15,11,5,5,1,2,0,0,efl league one df
e2,2017-05-02,swindon,oxford,1,2,a,1,0,h,d deadman,8,18,4,4,14,13,2,2,5,2,1,0,efl league one df
e2,2017-07-02,milton keynes dons,oldham,1,0,h,0,0,d,d handley,7,6,1,1,10,9,9,3,1,1,0,0,efl league one df
e2,2017-11-02,afc wimbledon,charlton,1,1,d,0,1,a,c boyeson,8,11,2,5,14,14,3,3,3,3,1,0,efl league one df
e2,2017-11-02,bolton,walsall,4,1,h,3,1,h,d drysdale,13,10,7,2,10,11,4,2,2,2,0,0,efl league one df
e2,2017-11-02,bristol rvs,bradford,1,1,d,1,1,d,g salisbury,8,12,2,6,10,5,7,6,1,1,0,0,efl league one df
e2,2017-11-02,bury,swindon,1,0,h,1,0,h,m brown,8,13,2,2,17,10,2,2,4,2,0,0,efl league one df
e2,2017-11-02,fleetwood town,rochdale,0,0,d,0,0,d,j simpson,5,6,1,1,7,14,4,5,2,2,0,0,efl league one df
e2,2017-11-02,gillingham,port vale,1,1,d,0,0,d,n kinseley,7,15,4,3,11,11,3,7,3,2,0,0,efl league one df
e2,2017-11-02,millwall,southend,1,0,h,0,0,d,a marriner,8,3,5,0,13,11,5,7,1,2,0,1,efl league one df
e2,2017-11-02,northampton,chesterfield,3,1,h,2,0,h,r clark,10,12,5,3,13,6,4,5,0,1,0,0,efl league one df
e2,2017-11-02,oldham,coventry,3,2,h,1,1,d,b toner,13,12,5,3,4,15,8,8,0,2,0,0,efl league one df
e2,2017-11-02,oxford,milton keynes dons,1,0,h,0,0,d,t kettle,11,6,4,1,10,17,4,2,3,3,0,1,efl league one df
e2,2017-11-02,peterboro,sheffield united,0,1,a,0,0,d,a haines,5,13,1,4,13,15,3,5,2,2,0,0,efl league one df
e2,2017-11-02,scunthorpe,shrewsbury,0,1,a,0,0,d,b huxtable,15,13,1,5,5,9,6,1,1,1,0,0,efl league one df
e2,2017-02-14,afc wimbledon,coventry,1,1,d,0,0,d,g ward,13,7,3,3,12,14,8,5,0,0,0,0,efl league one df
