year,round_id,match_id,date_time,stage,home_team_code,home_team_name,away_team_code,away_team_name,stadium,city,attendance,referee,assistant_1,assistant_2,half_time_home_goals,half_time_away_goals,home_team_goals,away_team_goals,penalty_home,penalty_away,when_win_conditions
2006,97410100,97410020,2006-06-15 21:00:00,group b,swe,sweden,par,paraguay,olympiastadion,berlin ,72000,michel lubos (svk),roman slysko (svk),balko martin (svk),0,0,1,0,,,fulltime
2006,97410100,97410021,2006-06-16 15:00:00,group c,arg,argentina,scg,"rn"">serbia and montenegro","fifa world cup stadium, gelsenkirchen",gelsenkirchen ,52000,rosetti roberto (ita),copelli cristiano (ita),stagnoli alessandro (ita),3,0,6,0,,,fulltime
2006,97410100,97410022,2006-06-16 18:00:00,group c,ned,netherlands,civ,c�te d'ivoire,gottlieb-daimler-stadion,stuttgart ,52000,ruiz oscar (col),tamayo fernando (ecu),navia jose (col),2,1,2,1,,,fulltime
2006,97410100,97410023,2006-06-16 21:00:00,group d,mex,mexico,ang,angola,"fifa world cup stadium, hanover",hanover ,43000,maidin shamsul (sin),permpanich prachya (tha),ghuloum eisa (uae),0,0,0,0,,,fulltime
2006,97410100,97410024,2006-06-17 15:00:00,group d,por,portugal,irn,ir iran,"fifa world cup stadium, frankfurt",frankfurt/main ,48000,poulat eric (fra),dagorne lionel (fra),texier vincent (fra),0,0,2,0,,,fulltime
2006,97410100,97410026,2006-06-17 18:00:00,group e,cze,czech republic,gha,ghana,"fifa world cup stadium, cologne",cologne ,45000,elizondo horacio (arg),garcia dario (arg),otero rodolfo (arg),0,1,0,2,,,fulltime
2006,97410100,97410025,2006-06-17 21:00:00,group e,ita,italy,usa,usa,fritz-walter-stadion,kaiserslautern ,46000,larrionda jorge (uru),rial walter (uru),fandino pablo (uru),1,1,1,1,,,fulltime
2006,97410100,97410028,2006-06-18 15:00:00,group f,jpn,japan,cro,croatia,franken-stadion,nuremberg ,41000,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),0,0,0,0,,,fulltime
2006,97410100,97410027,2006-06-18 18:00:00,group f,bra,brazil,aus,australia,"fifa world cup stadium, munich",munich ,66000,merk markus (ger),schraer christian (ger),salver jan-hendrik (ger),0,0,2,0,,,fulltime
2006,97410100,97410029,2006-06-18 21:00:00,group g,fra,france,kor,korea republic,zentralstadion,leipzig ,43000,archundia benito (mex),ramirez jose (mex),vergara hector (can),1,0,1,1,,,fulltime
2006,97410100,97410030,2006-06-19 15:00:00,group g,tog,togo,sui,switzerland,"fifa world cup stadium, dortmund",dortmund ,65000,amarilla carlos (par),andino amelio (par),bernal manuel (par),0,1,0,2,,,fulltime
2006,97410100,97410032,2006-06-19 18:00:00,group h,ksa,saudi arabia,ukr,ukraine,"fifa world cup stadium, hamburg",hamburg ,50000,poll graham (eng),sharp philip (eng),turner glenn (eng),0,2,0,4,,,fulltime
2006,97410100,97410031,2006-06-19 21:00:00,group h,esp,spain,tun,tunisia,gottlieb-daimler-stadion,stuttgart ,52000,simon carlos (bra),tavares aristeu (bra),corona ednilson (bra),0,1,3,1,,,fulltime
2006,97410100,97410033,2006-06-20 16:00:00,group a,ecu,ecuador,ger,germany,olympiastadion,berlin ,72000,ivanov valentin (rus),golubev nikolai (rus),volnin evgueni (rus),0,2,0,3,,,fulltime
2006,97410100,97410034,2006-06-20 16:00:00,group a,crc,costa rica,pol,poland,"fifa world cup stadium, hanover",hanover ,43000,maidin shamsul (sin),permpanich prachya (tha),ghuloum eisa (uae),1,1,1,2,,,fulltime
2006,97410100,97410035,2006-06-20 21:00:00,group b,swe,sweden,eng,england,"fifa world cup stadium, cologne",cologne ,45000,busacca massimo (sui),buragina francesco (sui),arnet matthias (sui),0,1,2,2,,,fulltime
2006,97410100,97410036,2006-06-20 21:00:00,group b,par,paraguay,tri,"rn"">trinidad and tobago",fritz-walter-stadion,kaiserslautern ,46000,rosetti roberto (ita),copelli cristiano (ita),stagnoli alessandro (ita),1,0,2,0,,,fulltime
2006,97410100,97410040,2006-06-21 16:00:00,group d,irn,iran,ang,angola,zentralstadion,leipzig ,38000,shield mark (aus),gibson nathan (aus),wilson ben (aus),0,0,1,1,,,fulltime
2006,97410100,97410039,2006-06-21 16:00:00,group d,por,portugal,mex,mexico,"fifa world cup stadium, gelsenkirchen",gelsenkirchen ,52000,michel lubos (svk),roman slysko (svk),balko martin (svk),2,1,2,1,,,fulltime
2006,97410100,97410037,2006-06-21 21:00:00,group c,ned,netherlands,arg,argentina,"fifa world cup stadium, frankfurt",frankfurt/main ,48000,medina cantalejo luis (esp),giraldez carrasco victoriano (esp),medina hernandez pedro (esp),0,0,0,0,,,fulltime
2006,97410100,97410038,2006-06-21 21:00:00,group c,civ,c�te d'ivoire,scg,"rn"">serbia and montenegro","fifa world cup stadium, munich",munich ,66000,rodriguez marco (mex),camargo jose luis (mex),leal leonel (crc),1,2,3,2,,,fulltime
2006,97410100,97410041,2006-06-22 16:00:00,group e,cze,czech republic,ita,italy,"fifa world cup stadium, hamburg",hamburg ,50000,archundia benito (mex),ramirez jose (mex),vergara hector (can),0,1,0,2,,,fulltime
2006,97410100,97410042,2006-06-22 16:00:00,group e,gha,ghana,usa,usa,franken-stadion,nuremberg ,41000,merk markus (ger),schraer christian (ger),salver jan-hendrik (ger),2,1,2,1,,,fulltime
2006,97410100,97410043,2006-06-22 21:00:00,group f,jpn,japan,bra,brazil,"fifa world cup stadium, dortmund",dortmund ,65000,poulat eric (fra),dagorne lionel (fra),texier vincent (fra),1,1,1,4,,,fulltime
2006,97410100,97410044,2006-06-22 21:00:00,group f,cro,croatia,aus,australia,gottlieb-daimler-stadion,stuttgart ,52000,poll graham (eng),sharp philip (eng),turner glenn (eng),1,1,2,2,,,fulltime
2006,97410100,97410048,2006-06-23 16:00:00,group h,ukr,ukraine,tun,tunisia,olympiastadion,berlin ,72000,amarilla carlos (par),andino amelio (par),bernal manuel (par),0,0,1,0,,,fulltime
2006,97410100,97410047,2006-06-23 16:00:00,group h,ksa,saudi arabia,esp,spain,fritz-walter-stadion,kaiserslautern ,46000,codjia coffi (ben),ntagungira celestin (rwa),aderodjou aboudou (ben),0,1,0,1,,,fulltime
2006,97410100,97410045,2006-06-23 21:00:00,group g,tog,togo,fra,france,"fifa world cup stadium, cologne",cologne ,45000,larrionda jorge (uru),rial walter (uru),fandino pablo (uru),0,0,0,2,,,fulltime
2006,97410100,97410046,2006-06-23 21:00:00,group g,sui,switzerland,kor,korea republic,"fifa world cup stadium, hanover",hanover ,43000,elizondo horacio (arg),garcia dario (arg),otero rodolfo (arg),1,0,2,0,,,fulltime
2006,97410200,97410049,2006-06-24 17:00:00,round of 16,ger,germany,swe,sweden,"fifa world cup stadium, munich",munich ,66000,simon carlos (bra),tavares aristeu (bra),corona ednilson (bra),2,0,2,0,,,fulltime
2006,97410200,97410050,2006-06-24 21:00:00,round of 16,arg,argentina,mex,mexico,zentralstadion,leipzig ,43000,busacca massimo (sui),buragina francesco (sui),arnet matthias (sui),0,0,2,1,,,extratime
2006,97410200,97410051,2006-06-25 17:00:00,round of 16,eng,england,ecu,ecuador,gottlieb-daimler-stadion,stuttgart ,52000,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),0,0,1,0,,,fulltime
2006,97410200,97410052,2006-06-25 21:00:00,round of 16,por,portugal,ned,netherlands,franken-stadion,nuremberg ,41000,ivanov valentin (rus),golubev nikolai (rus),volnin evgueni (rus),1,0,1,0,,,fulltime
2006,97410200,97410053,2006-06-26 17:00:00,round of 16,ita,italy,aus,australia,fritz-walter-stadion,kaiserslautern ,46000,medina cantalejo luis (esp),giraldez carrasco victoriano (esp),medina hernandez pedro (esp),0,0,1,0,,,fulltime
2006,97410200,97410054,2006-06-26 21:00:00,round of 16,sui,switzerland,ukr,ukraine,"fifa world cup stadium, cologne",cologne ,45000,archundia benito (mex),ramirez jose (mex),vergara hector (can),0,0,0,0,0,3,penalty
2006,97410200,97410055,2006-06-27 17:00:00,round of 16,bra,brazil,gha,ghana,"fifa world cup stadium, dortmund",dortmund ,65000,michel lubos (svk),roman slysko (svk),balko martin (svk),2,0,3,0,,,fulltime
2006,97410200,97410056,2006-06-27 21:00:00,round of 16,esp,spain,fra,france,"fifa world cup stadium, hanover",hanover ,43000,rosetti roberto (ita),copelli cristiano (ita),stagnoli alessandro (ita),1,1,1,3,,,fulltime
2006,97410300,97410057,2006-06-30 17:00:00,quarter-finals,ger,germany,arg,argentina,olympiastadion,berlin ,72000,michel lubos (svk),roman slysko (svk),balko martin (svk),0,0,1,1,4,2,penalty
2006,97410300,97410058,2006-06-30 21:00:00,quarter-finals,ita,italy,ukr,ukraine,"fifa world cup stadium, hamburg",hamburg ,50000,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),1,0,3,0,,,fulltime
2006,97410300,97410059,2006-07-01 17:00:00,quarter-finals,eng,england,por,portugal,"fifa world cup stadium, gelsenkirchen",gelsenkirchen ,52000,elizondo horacio (arg),garcia dario (arg),otero rodolfo (arg),0,0,0,0,1,3,penalty
2006,97410300,97410060,2006-07-01 21:00:00,quarter-finals,bra,brazil,fra,france,"fifa world cup stadium, frankfurt",frankfurt/main ,48000,medina cantalejo luis (esp),giraldez carrasco victoriano (esp),medina hernandez pedro (esp),0,0,0,1,,,fulltime
2006,97410400,97410061,2006-07-04 21:00:00,semi-finals,ger,germany,ita,italy,"fifa world cup stadium, dortmund",dortmund ,65000,archundia benito (mex),ramirez jose (mex),vergara hector (can),0,0,0,2,,,extratime
2006,97410400,97410062,2006-07-05 21:00:00,semi-finals,por,portugal,fra,france,"fifa world cup stadium, munich",munich ,66000,larrionda jorge (uru),rial walter (uru),fandino pablo (uru),0,1,0,1,,,fulltime
2006,97410500,97410063,2006-07-08 21:00:00,third place,ger,germany,por,portugal,gottlieb-daimler-stadion,stuttgart ,52000,kamikawa toru (jpn),hiroshima yoshikazu (jpn),kim dae young (kor),0,0,3,1,,,fulltime
2006,97410600,97410064,2006-07-09 20:00:00,final,ita,italy,fra,france,olympiastadion,berlin ,69000,elizondo horacio (arg),garcia dario (arg),otero rodolfo (arg),0,0,1,1,5,3,penalty
2010,249722,300061454,2010-06-11 16:00:00,group a,rsa,south africa,mex,mexico,soccer city stadium,johannesburg ,84490,ravshan irmatov (uzb),ilyasov rafael (uzb),kochkarov bakhadyr (kgz),0,0,1,1,,,fulltime
2010,249722,300061453,2010-06-11 20:30:00,group a,uru,uruguay,fra,france,cape town stadium,cape town ,64100,nishimura yuichi (jpn),sagara toru (jpn),jeong hae sang (kor),0,0,0,0,,,fulltime
2010,249722,300061459,2010-06-12 13:30:00,group b,kor,korea republic,gre,greece,port elizabeth stadium,nelson mandela bay/port elizabeth ,31513,hester michael (nzl),hintz jan hendrik (nzl),makasini tevita (tga),1,0,2,0,,,fulltime
2010,249722,300061460,2010-06-12 16:00:00,group b,arg,argentina,nga,nigeria,ellis park stadium,johannesburg ,55686,wolfgang stark (ger),salver jan-hendrik (ger),pickel mike (ger),1,0,1,0,,,fulltime
2010,249722,300061466,2010-06-12 20:30:00,group c,eng,england,usa,usa,royal bafokeng sports palace,phokeng ,38646,simon carlos (bra),hausmann altemir (bra),braatz roberto (bra),1,1,1,1,,,fulltime
2010,249722,300061465,2010-06-13 13:30:00,group c,alg,algeria,svn,slovenia,peter mokaba stadium,polokwane ,30325,batres carlos (gua),leal leonel (crc),pastrana carlos (hon),0,0,0,1,,,fulltime
2010,249722,300061471,2010-06-13 16:00:00,group d,srb,serbia,gha,ghana,loftus versfeld stadium,tshwane/pretoria ,38833,baldassi hector (arg),casas ricardo (arg),maidana hernan (arg),0,0,0,1,,,fulltime
2010,249722,300111116,2010-06-13 20:30:00,group d,ger,germany,aus,australia,durban stadium,durban ,62660,rodriguez marco (mex),camargo jose luis (mex),morin alberto (mex),2,0,4,0,,,fulltime
2010,249722,300061478,2010-06-14 13:30:00,group e,ned,netherlands,den,denmark,soccer city stadium,johannesburg ,83465,st�phane lannoy (fra),dansault eric (fra),ugo laurent (fra),0,0,2,0,,,fulltime
2010,249722,300061477,2010-06-14 16:00:00,group e,jpn,japan,cmr,cameroon,free state stadium,mangaung/bloemfontein ,30620,oleg�rio benqueren�a (por),cardinal jose (por),miranda bertino (por),1,0,1,0,,,fulltime
2010,249722,300061484,2010-06-14 20:30:00,group f,ita,italy,par,paraguay,cape town stadium,cape town ,62869,archundia benito (mex),vergara hector (can),torrentera marvin (mex),0,1,1,1,,,fulltime
2010,249722,300061483,2010-06-15 13:30:00,group f,nzl,new zealand,svk,slovakia,royal bafokeng sports palace,phokeng ,23871,damon jerome (rsa),ntagungira celestin (rwa),molefe enock (rsa),0,0,1,1,,,fulltime
2010,249722,300061489,2010-06-15 16:00:00,group g,civ,c�te d'ivoire,por,portugal,port elizabeth stadium,nelson mandela bay/port elizabeth ,37034,larrionda jorge (uru),fandino pablo (uru),espinosa mauricio (uru),0,0,0,0,,,fulltime
2010,249722,300061490,2010-06-15 20:30:00,group g,bra,brazil,prk,korea dpr,ellis park stadium,johannesburg ,54331,kassai viktor (hun),eros gabor (hun),vamos tibor (hun),0,0,2,1,,,fulltime
2010,249722,300061495,2010-06-16 13:30:00,group h,hon,honduras,chi,chile,mbombela stadium,nelspruit ,32664,maillet eddy (sey),menkouande evarist (cmr),hassani bechir (tun),0,1,0,1,,,fulltime
2010,249722,300111112,2010-06-16 16:00:00,group h,esp,spain,sui,switzerland,durban stadium,durban ,62453,webb howard (eng),darren cann (eng),mullarkey michael (eng),0,0,0,1,,,fulltime
2010,249722,300061452,2010-06-16 20:30:00,group a,rsa,south africa,uru,uruguay,loftus versfeld stadium,tshwane/pretoria ,42658,busacca massimo (sui),arnet matthias (sui),buragina francesco (sui),0,1,0,3,,,fulltime
2010,249722,300061458,2010-06-17 13:30:00,group b,arg,argentina,kor,korea republic,soccer city stadium,johannesburg ,82174,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),2,1,4,1,,,fulltime
2010,249722,300061457,2010-06-17 16:00:00,group b,gre,greece,nga,nigeria,free state stadium,mangaung/bloemfontein ,31593,ruiz oscar (col),gonzalez abraham (col),clavijo humberto (col),1,1,2,1,,,fulltime
2010,249722,300061451,2010-06-17 20:30:00,group a,fra,france,mex,mexico,peter mokaba stadium,polokwane ,35370,al ghamdi khalil (ksa),kamranifar hassan (irn),al marzouqi saleh (uae),0,0,0,2,,,fulltime
2010,249722,300061470,2010-06-18 13:30:00,group d,ger,germany,srb,serbia,port elizabeth stadium,nelson mandela bay/port elizabeth ,38294,alberto undiano mallenco (esp),martinez fermin (esp),yuste juan (esp),0,1,0,1,,,fulltime
2010,249722,300061463,2010-06-18 16:00:00,group c,svn,slovenia,usa,usa,ellis park stadium,johannesburg ,45573,koman coulibaly (mli),achik redouane (mar),manuel candido inacio (ang),2,0,2,2,,,fulltime
2010,249722,300061464,2010-06-18 20:30:00,group c,eng,england,alg,algeria,cape town stadium,cape town ,64100,ravshan irmatov (uzb),ilyasov rafael (uzb),kochkarov bakhadyr (kgz),0,0,0,0,,,fulltime
2010,249722,300111117,2010-06-19 13:30:00,group e,ned,netherlands,jpn,japan,durban stadium,durban ,62010,baldassi hector (arg),casas ricardo (arg),maidana hernan (arg),0,0,1,0,,,fulltime
2010,249722,300061469,2010-06-19 16:00:00,group d,gha,ghana,aus,australia,royal bafokeng sports palace,phokeng ,34812,rosetti roberto (ita),calcagno paolo (ita),ayroldi stefano (ita),1,1,1,1,,,fulltime
2010,249722,300061475,2010-06-19 20:30:00,group e,cmr,cameroon,den,denmark,loftus versfeld stadium,tshwane/pretoria ,38074,larrionda jorge (uru),fandino pablo (uru),espinosa mauricio (uru),1,1,1,2,,,fulltime
2010,249722,300061481,2010-06-20 13:30:00,group f,svk,slovakia,par,paraguay,free state stadium,mangaung/bloemfontein ,26643,maillet eddy (sey),menkouande evarist (cmr),hassani bechir (tun),0,1,0,2,,,fulltime
2010,249722,300061482,2010-06-20 16:00:00,group f,ita,italy,nzl,new zealand,mbombela stadium,nelspruit ,38229,batres carlos (gua),leal leonel (crc),pastrana carlos (hon),1,1,1,1,,,fulltime
2010,249722,300061488,2010-06-20 20:30:00,group g,bra,brazil,civ,c�te d'ivoire,soccer city stadium,johannesburg ,84455,st�phane lannoy (fra),dansault eric (fra),ugo laurent (fra),1,0,3,1,,,fulltime
2010,249722,300061487,2010-06-21 13:30:00,group g,por,portugal,prk,korea dpr,cape town stadium,cape town ,63644,pozo pablo (chi),basualto patricio (chi),mondria francisco (chi),1,0,7,0,,,fulltime
2010,249722,300061493,2010-06-21 16:00:00,group h,chi,chile,sui,switzerland,port elizabeth stadium,nelson mandela bay/port elizabeth ,34872,al ghamdi khalil (ksa),kamranifar hassan (irn),al marzouqi saleh (uae),0,0,1,0,,,fulltime
2010,249722,300061494,2010-06-21 20:30:00,group h,esp,spain,hon,honduras,ellis park stadium,johannesburg ,54386,nishimura yuichi (jpn),sagara toru (jpn),jeong hae sang (kor),1,0,2,0,,,fulltime
2010,249722,300061450,2010-06-22 16:00:00,group a,mex,mexico,uru,uruguay,royal bafokeng sports palace,phokeng ,33425,kassai viktor (hun),eros gabor (hun),vamos tibor (hun),0,1,0,1,,,fulltime
2010,249722,300061449,2010-06-22 16:00:00,group a,fra,france,rsa,south africa,free state stadium,mangaung/bloemfontein ,39415,ruiz oscar (col),gonzalez abraham (col),clavijo humberto (col),0,2,1,2,,,fulltime
2010,249722,300111115,2010-06-22 20:30:00,group b,nga,nigeria,kor,korea republic,durban stadium,durban ,61874,oleg�rio benqueren�a (por),cardinal jose (por),miranda bertino (por),1,1,2,2,,,fulltime
2010,249722,300061455,2010-06-22 20:30:00,group b,gre,greece,arg,argentina,peter mokaba stadium,polokwane ,38891,ravshan irmatov (uzb),ilyasov rafael (uzb),kochkarov bakhadyr (kgz),0,0,0,2,,,fulltime
2010,249722,300061462,2010-06-23 16:00:00,group c,svn,slovenia,eng,england,port elizabeth stadium,nelson mandela bay/port elizabeth ,36893,wolfgang stark (ger),salver jan-hendrik (ger),pickel mike (ger),0,1,0,1,,,fulltime
2010,249722,300061461,2010-06-23 16:00:00,group c,usa,usa,alg,algeria,loftus versfeld stadium,tshwane/pretoria ,35827,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),0,0,1,0,,,fulltime
2010,249722,300061468,2010-06-23 20:30:00,group d,gha,ghana,ger,germany,soccer city stadium,johannesburg ,83391,simon carlos (bra),hausmann altemir (bra),braatz roberto (bra),0,0,0,1,,,fulltime
2010,249722,300061467,2010-06-23 20:30:00,group d,aus,australia,srb,serbia,mbombela stadium,nelspruit ,37836,larrionda jorge (uru),fandino pablo (uru),espinosa mauricio (uru),0,0,2,1,,,fulltime
2010,249722,300061480,2010-06-24 16:00:00,group f,svk,slovakia,ita,italy,ellis park stadium,johannesburg ,53412,webb howard (eng),darren cann (eng),mullarkey michael (eng),1,0,3,2,,,fulltime
2010,249722,300061479,2010-06-24 16:00:00,group f,par,paraguay,nzl,new zealand,peter mokaba stadium,polokwane ,34850,nishimura yuichi (jpn),sagara toru (jpn),jeong hae sang (kor),0,0,0,0,,,fulltime
2010,249722,300061474,2010-06-24 20:30:00,group e,den,denmark,jpn,japan,royal bafokeng sports palace,phokeng ,27967,damon jerome (rsa),ntagungira celestin (rwa),molefe enock (rsa),0,2,1,3,,,fulltime
2010,249722,300061473,2010-06-24 20:30:00,group e,cmr,cameroon,ned,netherlands,cape town stadium,cape town ,63093,pozo pablo (chi),basualto patricio (chi),mondria francisco (chi),0,1,1,2,,,fulltime
2010,249722,300111111,2010-06-25 16:00:00,group g,por,portugal,bra,brazil,durban stadium,durban ,62712,archundia benito (mex),vergara hector (can),torrentera marvin (mex),0,0,0,0,,,fulltime
2010,249722,300061486,2010-06-25 16:00:00,group g,prk,korea dpr,civ,c�te d'ivoire,mbombela stadium,nelspruit ,34763,alberto undiano mallenco (esp),martinez fermin (esp),yuste juan (esp),0,2,0,3,,,fulltime
2010,249722,300061491,2010-06-25 20:30:00,group h,chi,chile,esp,spain,loftus versfeld stadium,tshwane/pretoria ,41958,rodriguez marco (mex),camargo jose luis (mex),morin alberto (mex),0,2,1,2,,,fulltime
2010,249722,300061492,2010-06-25 20:30:00,group h,sui,switzerland,hon,honduras,free state stadium,mangaung/bloemfontein ,28042,baldassi hector (arg),casas ricardo (arg),maidana hernan (arg),0,0,0,0,,,fulltime
2010,249717,300061504,2010-06-26 16:00:00,round of 16,uru,uruguay,kor,korea republic,port elizabeth stadium,nelson mandela bay/port elizabeth ,30597,wolfgang stark (ger),salver jan-hendrik (ger),pickel mike (ger),1,0,2,1,,,fulltime
2010,249717,300061503,2010-06-26 20:30:00,round of 16,usa,usa,gha,ghana,royal bafokeng sports palace,phokeng ,34976,kassai viktor (hun),eros gabor (hun),vamos tibor (hun),0,0,1,2,,,extratime
2010,249717,300061501,2010-06-27 16:00:00,round of 16,ger,germany,eng,england,free state stadium,mangaung/bloemfontein ,40510,larrionda jorge (uru),fandino pablo (uru),espinosa mauricio (uru),2,1,4,1,,,fulltime
2010,249717,300061502,2010-06-27 20:30:00,round of 16,arg,argentina,mex,mexico,soccer city stadium,johannesburg ,84377,rosetti roberto (ita),calcagno paolo (ita),ayroldi stefano (ita),2,0,3,1,,,fulltime
2010,249717,300111113,2010-06-28 16:00:00,round of 16,ned,netherlands,svk,slovakia,durban stadium,durban ,61962,alberto undiano mallenco (esp),martinez fermin (esp),yuste juan (esp),1,0,2,1,,,fulltime
2010,249717,300061500,2010-06-28 20:30:00,round of 16,bra,brazil,chi,chile,ellis park stadium,johannesburg ,54096,webb howard (eng),darren cann (eng),mullarkey michael (eng),2,0,3,0,,,fulltime
2010,249717,300061497,2010-06-29 16:00:00,round of 16,par,paraguay,jpn,japan,loftus versfeld stadium,tshwane/pretoria ,36742,de bleeckere frank (bel),hermans peter (bel),vromans walter (bel),0,0,0,0,5,3,penalty
2010,249717,300061498,2010-06-29 20:30:00,round of 16,esp,spain,por,portugal,cape town stadium,cape town ,62955,baldassi hector (arg),casas ricardo (arg),maidana hernan (arg),0,0,1,0,,,fulltime
2010,249718,300061507,2010-07-02 16:00:00,quarter-finals,ned,netherlands,bra,brazil,port elizabeth stadium,nelson mandela bay/port elizabeth ,40186,nishimura yuichi (jpn),sagara toru (jpn),jeong hae sang (kor),0,1,2,1,,,fulltime
2010,249718,300061508,2010-07-02 20:30:00,quarter-finals,uru,uruguay,gha,ghana,soccer city stadium,johannesburg ,84017,oleg�rio benqueren�a (por),cardinal jose (por),miranda bertino (por),0,0,1,1,4,2,penalty
2010,249718,300061505,2010-07-03 16:00:00,quarter-finals,arg,argentina,ger,germany,cape town stadium,cape town ,64100,ravshan irmatov (uzb),ilyasov rafael (uzb),kochkarov bakhadyr (kgz),0,1,0,4,,,fulltime
2010,249718,300061506,2010-07-03 20:30:00,quarter-finals,par,paraguay,esp,spain,ellis park stadium,johannesburg ,55359,batres carlos (gua),leal leonel (crc),pastrana carlos (hon),0,0,0,1,,,fulltime
2010,249719,300061512,2010-07-06 20:30:00,semi-finals,uru,uruguay,ned,netherlands,cape town stadium,cape town ,62479,ravshan irmatov (uzb),ilyasov rafael (uzb),kochkarov bakhadyr (kgz),1,1,2,3,,,fulltime
2010,249719,300111114,2010-07-07 20:30:00,semi-finals,ger,germany,esp,spain,durban stadium,durban ,60960,kassai viktor (hun),eros gabor (hun),vamos tibor (hun),0,0,0,1,,,fulltime
2010,249720,300061510,2010-07-10 20:30:00,match for third place,uru,uruguay,ger,germany,port elizabeth stadium,nelson mandela bay/port elizabeth ,36254,archundia benito (mex),vergara hector (can),torrentera marvin (mex),1,1,2,3,,,fulltime
2010,249721,300061509,2010-07-11 20:30:00,final,ned,netherlands,esp,spain,soccer city stadium,johannesburg ,84490,webb howard (eng),darren cann (eng),mullarkey michael (eng),0,0,0,1,,,extratime
2014,255931,300186456,2014-06-12 17:00:00,group a,bra,brazil,cro,croatia,arena de sao paulo,sao paulo ,62103,nishimura yuichi (jpn),sagara toru (jpn),nagi toshiyuki (jpn),1,1,3,1,,,fulltime
2014,255931,300186492,2014-06-13 13:00:00,group a,mex,mexico,cmr,cameroon,estadio das dunas,natal ,39216,roldan wilmar (col),clavijo humberto (col),diaz eduardo (col),0,0,1,0,,,fulltime
2014,255931,300186510,2014-06-13 16:00:00,group b,esp,spain,ned,netherlands,arena fonte nova,salvador ,48173,nicola rizzoli (ita),renato faverani (ita),andrea stefani (ita),1,1,1,5,,,fulltime
2014,255931,300186473,2014-06-13 18:00:00,group b,chi,chile,aus,australia,arena pantanal,cuiaba ,40275,noumandiez doue (civ),yeo songuifolo (civ),birumushahu jean claude (bdi),2,1,3,1,,,fulltime
2014,255931,300186471,2014-06-14 13:00:00,group c,col,colombia,gre,greece,estadio mineirao,belo horizonte ,57174,geiger mark (usa),hurd sean (usa),fletcher joe (can),1,0,3,0,,,fulltime
2014,255931,300186489,2014-06-14 16:00:00,group d,uru,uruguay,crc,costa rica,estadio castelao,fortaleza ,58679,brych felix (ger),borsch mark (ger),lupp stefan (ger),1,0,1,3,,,fulltime
2014,255931,300186513,2014-06-14 18:00:00,group d,eng,england,ita,italy,arena amazonia,manaus ,39800,bj�rn kuipers (ned),sander van roekel (ned),erwin zeinstra (ned),1,1,1,2,,,fulltime
2014,255931,300186507,2014-06-14 22:00:00,group c,civ,c�te d'ivoire,jpn,japan,arena pernambuco,recife ,40267,osses enrique (chi),astroza carlos (chi),roman sergio (chi),0,1,2,1,,,fulltime
2014,255931,300186494,2014-06-15 13:00:00,group e,sui,switzerland,ecu,ecuador,estadio nacional,brasilia ,68351,ravshan irmatov (uzb),rasulov abduxamidullo (uzb),kochkarov bakhadyr (kgz),0,1,2,1,,,fulltime
2014,255931,300186496,2014-06-15 16:00:00,group e,fra,france,hon,honduras,estadio beira-rio,porto alegre ,43012,ricci sandro (bra),de carvalho emerson (bra),van gasse marcelo (bra),1,0,3,0,,,fulltime
2014,255931,300186477,2014-06-15 19:00:00,group f,arg,argentina,bih,"rn"">bosnia and herzegovina",estadio do maracana,rio de janeiro ,74738,aguilar joel (slv),torres william (slv),zumba juan (slv),1,0,2,1,,,fulltime
2014,255931,300186475,2014-06-16 13:00:00,group g,ger,germany,por,portugal,arena fonte nova,salvador ,51081,mazic milorad (srb),ristic milovan (srb),djurdjevic dalibor (srb),3,0,4,0,,,fulltime
2014,255931,300186505,2014-06-16 16:00:00,group f,irn,ir iran,nga,nigeria,arena da baixada,curitiba ,39081,vera carlos (ecu),lescano christian (ecu),romero byron (ecu),0,0,0,0,,,fulltime
2014,255931,300186512,2014-06-16 19:00:00,group g,gha,ghana,usa,usa,estadio das dunas,natal ,39760,eriksson jonas (swe),klasenius mathias (swe),warnmark daniel (swe),0,1,1,2,,,fulltime
2014,255931,300186479,2014-06-17 13:00:00,group h,bel,belgium,alg,algeria,estadio mineirao,belo horizonte ,56800,rodriguez marco (mex),torrentera marvin (mex),quintero marcos (mex),0,1,2,1,,,fulltime
2014,255931,300186509,2014-06-17 16:00:00,group a,bra,brazil,mex,mexico,estadio castelao,fortaleza ,60342,c�neyt �akir (tur),duran bahattin (tur),ongun tarik (tur),0,0,0,0,,,fulltime
2014,255931,300186499,2014-06-17 18:00:00,group h,rus,russia,kor,korea republic,arena pantanal,cuiaba ,37603,pitana nestor (arg),maidana hernan (arg),belatti juan pablo (arg),0,0,1,1,,,fulltime
2014,255931,300186478,2014-06-18 13:00:00,group b,aus,australia,ned,netherlands,estadio beira-rio,porto alegre ,42877,haimoudi djamel (alg),achik redouane (mar),etchiali abdelhak (alg),1,1,2,3,,,fulltime
